Created_at,Tweet,Retweet_count,Favourite_count,User,Followers,Location,Tweet_polarity,Category
2023-01-08 02:56:56+00:00,"Let's spread out our hands and proceed fu her!
Raise your face and always go at full power!
Is your heaokay?
Wh",0,2,aitsfni,380,elias 20 they,0,SI
2023-01-08 02:53:29+00:00,Mio Honda loves making people happy and helping others Ill never forgive you guys for defaming her like this,4,0,aitsfni,380,elias 20 they,1,SI
2023-01-08 02:47:41+00:00,ou they doing background checks,0,2,aitsfni,380,elias 20 they,2,SI
2023-01-08 02:45:49+00:00,matching icons,2,0,aitsfni,380,elias 20 they,0,SI
2023-01-08 02:44:47+00:00,idk but its good as fuck i wish it was sold here,0,0,aitsfni,380,elias 20 they,0,SI
2023-01-08 02:43:43+00:00,I know thjs one cause im gay not bc im british,0,0,aitsfni,380,elias 20 they,0,SI
2023-01-08 02:43:43+00:00,Claustrophobic,0,1,aitsfni,380,elias 20 they,2,SI
2023-01-08 02:42:55+00:00,Toronto,0,1,aitsfni,380,elias 20 they,0,SI
2023-01-08 02:42:15+00:00,SHED BE A BIKE,0,0,aitsfni,380,elias 20 they,2,SI
2023-01-08 02:40:05+00:00,tricolor about to be easy as shit sour n spicy are absolute dog water,0,1,aitsfni,380,elias 20 they,2,SI
2023-01-07 20:21:56+00:00,"Okay fun's over!Let's get back to voting!!! WE ARE STILL AT # AND # ON BOTH VOTING WAKE UP AND VOTE Y'ALL!!!

We are v",1511,0,lyricistaehyung,408,18 || they/them,0,SI
2023-01-08 03:09:29+00:00,shes so beautiful im gonna kill myself,0,0,jaaangofett,24,"Vancouver, British Columbia",0,SI
2023-01-07 03:26:08+00:00,The two genders: dashing &amp; prim,536,0,jaaangofett,24,"Vancouver, British Columbia",0,SI
2023-01-06 23:31:08+00:00,theres this one lady whose traffic control for the site and ohmygod shes so weird in a funny way. like no filter b,0,0,jaaangofett,24,"Vancouver, British Columbia",1,SI
2023-01-01 06:54:16+00:00,Saw a cat that looked like a deep-sea creature so I turned it into one :),8082,0,jaaangofett,24,"Vancouver, British Columbia",0,SI
2023-01-01 04:53:44+00:00,This is the last day you can retweet this,38688,0,jaaangofett,24,"Vancouver, British Columbia",2,SI
2022-12-31 17:01:07+00:00,"hot tub at 9am with a coffee..
this is nice.",0,0,jaaangofett,24,"Vancouver, British Columbia",0,SI
2022-12-30 20:28:46+00:00,leaked footage of the romanian government locating andrew tate,6222,0,jaaangofett,24,"Vancouver, British Columbia",2,SI
2022-12-28 20:22:16+00:00,ill block u first,0,0,jaaangofett,24,"Vancouver, British Columbia",1,SI
2022-12-27 21:16:38+00:00,"ye. ppl change, so maybe we stop loving places or ppl as much as we used to or other ppl stop loving us etc",0,0,jaaangofett,24,"Vancouver, British Columbia",2,SI
2022-12-27 21:03:14+00:00,thats the way it goes tho u feel,0,1,jaaangofett,24,"Vancouver, British Columbia",2,SI
2023-01-08 03:09:28+00:00,If I saw this Id kill myself Im not kidding,0,0,rainberrysugar,99,they/them,2,PC
2023-01-08 03:00:53+00:00,He better be staring in some movie or something I cannot accept that he did this for fun,0,0,rainberrysugar,99,they/them,1,PC
2023-01-08 02:56:53+00:00,Still not over this,0,0,rainberrysugar,99,they/them,2,PC
2023-01-08 02:54:37+00:00,Mind you this is how his nepo kids are using their platform,2295,0,rainberrysugar,99,they/them,2,PC
2023-01-08 02:49:21+00:00,Bro i saw this on Instagram and I was like please be fake ,0,0,rainberrysugar,99,they/them,2,PC
2023-01-08 02:46:50+00:00,"idk theres just something so special to me about the fact that we have queer actors, who came out on their own terms, play",4620,0,rainberrysugar,99,they/them,0,PC
2023-01-07 22:45:15+00:00,White people getting angry at the effects of colonization is so funny to me ,150,0,rainberrysugar,99,they/them,1,PC
2023-01-07 21:34:43+00:00,Its EXTREMELY WEIRD people are mad at someone for pointingout how expensive basic necessities are becoming. Cardi B is t,16628,0,rainberrysugar,99,they/them,2,PC
2023-01-07 21:34:09+00:00,Idk why but I feel like Tom Holland would kill this dance make it happen,0,0,rainberrysugar,99,they/them,0,PC
2023-01-07 20:53:51+00:00,twitter when they learn mental disorders do indeed disorder you in a mental way,5518,0,rainberrysugar,99,they/them,2,PC
2023-01-07 03:38:37+00:00,Just saw avatar 2,0,0,rainberrysugar,99,they/them,0,PC
2023-01-06 18:14:58+00:00,its not as fun when men sing about it cuz u might be for real idk,17225,0,rainberrysugar,99,they/them,2,PC
2023-01-06 03:22:06+00:00,Noah Schnapp when he read Wills storyline for season four ,3012,0,rainberrysugar,99,they/them,0,PC
2023-01-06 03:19:38+00:00,Wait is this fr,0,0,rainberrysugar,99,they/them,0,PC
2023-01-05 21:17:59+00:00,Dave Bautista will always have a fan in me for this,2994,0,rainberrysugar,99,they/them,0,PC
2023-01-05 12:27:18+00:00,Ftdt ,0,0,rainberrysugar,99,they/them,1,PC
2023-01-05 11:02:25+00:00,inidouhs -&gt; houdini,44,0,rainberrysugar,99,they/them,0,PC
2023-01-05 11:01:43+00:00,Cis white gay men acting like theyre the only queer people that exist,0,0,rainberrysugar,99,they/them,2,PC
2023-01-04 21:33:29+00:00,This is the cutest thing ever stop,0,0,rainberrysugar,99,they/them,0,PC
2023-01-04 16:12:09+00:00,We saw how lovingly the NYPD treats Proud Boys. Heres how they treat Black teenage girls,10576,0,rainberrysugar,99,they/them,0,PC
2023-01-08 03:08:47+00:00,Going to the gas station at 10pm for a snack or I will kill myself in my head 82 times all night long bc I opted ou,0,0,dadswithhats,2242,j&g&c ,2,SC
2023-01-07 05:58:01+00:00,"All of this place, I feel alone
And nobody knows the real truth
Oh where the hell is my orange juice?
It calms me d",0,0,dadswithhats,2242,j&g&c ,1,SC
2023-01-05 17:52:00+00:00,I killed myself 78 times in my head this month and its only january 4,9552,0,dadswithhats,2242,j&g&c ,2,SC
2023-01-05 10:54:32+00:00,i hate cute couples,10,0,dadswithhats,2242,j&g&c ,2,SC
2023-01-05 03:52:34+00:00,I have never seen a 62ft+ brunette man with big beautiful brown eyes and beard stubble..,0,0,dadswithhats,2242,j&g&c ,0,SC
2023-01-05 00:17:18+00:00,i dont use a period tracker i just wait until ive sta ed drafting my suicide letter and then i know shes coming,34782,0,dadswithhats,2242,j&g&c ,1,SC
2023-01-03 02:27:18+00:00,yall think hasbulla be fuckin?,4758,0,dadswithhats,2242,j&g&c ,2,SC
2023-01-02 18:55:11+00:00,this family guy shit not a game man Im out here in quahog fr ,1240,0,dadswithhats,2242,j&g&c ,2,SC
2023-01-02 05:01:59+00:00,Always let any small inconvenience give you the reason to not be sober,0,0,dadswithhats,2242,j&g&c ,2,SC
2023-01-01 20:22:35+00:00,i want to smoke her out,293,0,dadswithhats,2242,j&g&c ,1,SC
2023-01-01 08:00:50+00:00,Happy 2023 I want him to genuinely like me and be my boyfriend,0,1,dadswithhats,2242,j&g&c ,0,SC
2022-12-31 03:18:04+00:00,The Final Voyage,333,0,dadswithhats,2242,j&g&c ,0,SC
2023-01-08 03:08:31+00:00,This is the song Im going to kill myself too.,0,0,Hea 5ound,253,rat/ratscallion,2,SC
2023-01-08 03:16:17+00:00,"it's okay. 
&lt;3",0,0,Hea 5ound,253,rat/ratscallion,0,SC
2023-01-08 03:15:33+00:00,If only there were no people.,0,0,Hea 5ound,253,rat/ratscallion,1,SC
2023-01-08 03:14:16+00:00,Why am I such a pessimist. Because it never gets better.,0,0,Hea 5ound,253,rat/ratscallion,1,SC
2023-01-08 03:08:31+00:00,This is the song I'm going to kill myself too.,0,0,Hea 5ound,253,rat/ratscallion,2,SC
2023-01-08 01:07:29+00:00,I should just staadding periods to my tweets to make everyone uncomfo able,0,1,Hea 5ound,253,rat/ratscallion,2,SC
2023-01-08 01:07:01+00:00,real,0,1,Hea 5ound,253,rat/ratscallion,2,SC
2023-01-08 01:02:23+00:00,I'm in Texas,0,0,Hea 5ound,253,rat/ratscallion,0,SC
2023-01-08 01:01:30+00:00,I love your mom,0,0,Hea 5ound,253,rat/ratscallion,0,SC
2023-01-08 00:58:24+00:00,YES OMG,0,1,Hea 5ound,253,rat/ratscallion,0,SC
2023-01-08 00:55:21+00:00,I LOVE EVANGELION,0,1,Hea 5ound,253,rat/ratscallion,0,SC
2023-01-08 00:48:12+00:00,why did you leave,0,0,Hea 5ound,253,rat/ratscallion,2,SC
2023-01-08 00:47:50+00:00,there are six stars in manhattan a constellation it's misshapen,0,0,Hea 5ound,253,rat/ratscallion,1,SC
2023-01-08 00:28:58+00:00,I hate to break it to you all but I have femcel posture,0,1,Hea 5ound,253,rat/ratscallion,2,SC
2023-01-08 00:24:16+00:00,"Froot
#Lichcraft#VSHOJOA #",228,0,Hea 5ound,253,rat/ratscallion,0,SC
2023-01-08 00:23:12+00:00,sweet sweep!!!! here's my required by law splatfest team doodle x33,3,0,Hea 5ound,253,rat/ratscallion,0,SC
2023-01-07 22:23:25+00:00,"If an agender person is straight, does that mean they're only attracted to omnigender people?",2,0,Hea 5ound,253,rat/ratscallion,2,SC
2023-01-07 19:27:28+00:00,it's called guilty gear strive,0,0,Hea 5ound,253,rat/ratscallion,2,SC
2023-01-08 03:06:42+00:00,"?
 !! !
#TheAstronaut# ",23624,0,lyricistaehyung,408,18 || they/them,0,SI
2023-01-08 03:06:50+00:00,Idkill myselfWithouthim iThink,1,3,pwppydog,2089,#ILMA #ILSKG #ILMBF,2,SC
2023-01-08 03:06:56+00:00,ThisisMe thisis whoUrhu ing,4,0,pwppydog,2089,#ILMA #ILSKG #ILMBF,1,SC
2023-01-08 03:06:50+00:00,I'dkill myselfWithouthim iThink,1,3,pwppydog,2089,#ILMA #ILSKG #ILMBF,2,SC
2023-01-07 19:09:40+00:00,need head (blown off),26,0,pwppydog,2089,#ILMA #ILSKG #ILMBF,2,SC
2023-01-07 18:48:42+00:00,why are u guys all down so bad on the tl today i'm closing this app for the night,1,0,pwppydog,2089,#ILMA #ILSKG #ILMBF,2,SC
2023-01-07 18:48:37+00:00,imy boyfriend,91,0,pwppydog,2089,#ILMA #ILSKG #ILMBF,0,SC
2023-01-07 18:48:36+00:00,hating relying on others but also not being able to survive without assistance from others &lt;&lt;,8,0,pwppydog,2089,#ILMA #ILSKG #ILMBF,2,SC
2023-01-07 18:48:34+00:00,me when i cant stfu about my special interest bcuz my special interest is literally my bf,10,0,pwppydog,2089,#ILMA #ILSKG #ILMBF,1,SC
2023-01-07 18:48:31+00:00,do u like girls who randomly cry over traumas from years ago bcuz they can never process what happened properly to be,202,0,pwppydog,2089,#ILMA #ILSKG #ILMBF,2,SC
2023-01-07 18:48:14+00:00,weMiss u,0,3,pwppydog,2089,#ILMA #ILSKG #ILMBF,1,SC
2023-01-07 18:48:09+00:00,i think the tl is awfully unwell today,33,0,pwppydog,2089,#ILMA #ILSKG #ILMBF,2,SC
2023-01-07 18:47:59+00:00,u All annoy me.. Freaks,2,0,pwppydog,2089,#ILMA #ILSKG #ILMBF,1,SC
2023-01-07 18:17:45+00:00,Imy stalkerBoyyfrirnnndddd :3,9,73,pwppydog,2089,#ILMA #ILSKG #ILMBF,0,SC
2023-01-07 18:11:12+00:00,iNeedconstant attentionfrmHimor ill Explode,18,59,pwppydog,2089,#ILMA #ILSKG #ILMBF,2,SC
2023-01-07 18:10:28+00:00,Parasocial relationship with myBoyfriend,16,60,pwppydog,2089,#ILMA #ILSKG #ILMBF,2,SC
2023-01-07 18:09:58+00:00,STOP TALKINGABT UR BTC LETSJUST KISS PLEASE!!!!,0,9,pwppydog,2089,#ILMA #ILSKG #ILMBF,1,SC
2023-01-07 02:24:17+00:00,pronoun not she jus her cuz im always her&gt;&lt;(both pix r me),3,0,pwppydog,2089,#ILMA #ILSKG #ILMBF,0,SC
2023-01-07 02:24:07+00:00,i hope my manifestations come tru .. ,6,0,pwppydog,2089,#ILMA #ILSKG #ILMBF,0,SC
2023-01-07 00:30:12+00:00,canur tweets be about me plz,135,0,pwppydog,2089,#ILMA #ILSKG #ILMBF,0,SC
2023-01-06 18:37:15+00:00,sayingrizz is an ick now,1,0,pwppydog,2089,#ILMA #ILSKG #ILMBF,2,SC
2023-01-08 03:06:21+00:00,"How much I had to drink that night, I just stopped it altogether. If my body cant tell me when Ive h",0,0,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,2,PC
2023-01-08 03:06:21+00:00,"How much I had to drink that night, I just stopped it altogether. If my body can't tell me when I've h",0,0,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,2,PC
2023-01-08 03:04:36+00:00,"with me. She said she was concerned about me drinking any alcohol bc on my 21st, I drank 7 shots plus",0,0,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,2,PC
2023-01-08 03:02:21+00:00,I never really got into it myself. I drank a bit very rarely in the few years after I turned 21 (2011),0,0,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,1,PC
2023-01-08 02:49:45+00:00,"I only ever buy supplies and singles from them, though. They way over price sealed product, even stuff tha",0,1,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,2,PC
2023-01-08 02:47:34+00:00,The super nice paabout our LCS is they have punch cards where you get a punch every $10 you spend there,0,1,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,0,PC
2023-01-08 02:32:47+00:00,I only buy English aside from a few rare situations bc it's what I sta ed with as a kid and then ag,0,1,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,1,PC
2023-01-08 01:59:47+00:00,FREE Pokmon Cardjust Follow and Retweet. Winner picked 1/13/23 # # # #,219,0,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,0,PC
2023-01-08 01:55:28+00:00,Great finds! Love the Nidorino and Kingdra! Did you see my recent thread on LCS finds?,0,1,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,0,PC
2023-01-08 01:43:20+00:00,I always love when it looks like they're interacting with thesomehow. Like the Politoed we bought.,0,1,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,0,PC
2023-01-08 01:39:56+00:00,"Yeah, I prefer raw cards. I just love being able to flip through binders to look at my collection. I",0,0,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,0,PC
2023-01-07 20:15:50+00:00,"Honestly, I'd still buy a raw one. Simply bc I'd want it in my binder, too. But if there's any Pokemo",0,1,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,0,PC
2023-01-07 19:19:11+00:00,I kinda tricked my cat into using her cat tree. I put her food dish on the top of it to bait her into it.,0,2,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,0,PC
2023-01-07 18:38:08+00:00,"I think it would have to be Omastar, tbh.",0,1,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,0,PC
2023-01-07 18:37:36+00:00,"AYO! Sta ing 2023 off with a lil Twitter Giveaway! Winner will receive the cards pictured. To enter, Follow, Like, Ret",76,0,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,0,PC
2023-01-07 18:33:48+00:00,"For the last 3 months, when we go to our LCS, they've had a CGC 8.5 Neo Genesis Typhlosion for $500. We have anothe",0,3,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,1,PC
2023-01-07 18:29:58+00:00,"For the new energies, whenever they introduce a new style, I'll put all of them in the binder immediatel",0,0,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,0,PC
2023-01-07 18:27:24+00:00,I think it depends on the energies. We haven't thrown anything away yet. But numbered energies that are,0,0,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,0,PC
2023-01-07 18:19:40+00:00,"GENGAR BLANKET RAFFLE

I'll be raffling off my last Gengar blanket! This may be your last chance to get your hands on one",2446,0,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,0,PC
2023-01-07 18:18:10+00:00,I love that placement!,0,1,TiamatRuler,754,FC: 0619-4325-7062 IGN: Elijah,0,PC
2023-01-08 03:06:02+00:00,try not to kill myself from seeing a cute girl on twitter challenge ((dysphoria edition)),0,0,soggy_towel,281,"Austin, TX",0,PC
2023-01-08 02:59:53+00:00,im sorry guys im gay i didn't ask to be this way,0,0,soggy_towel,281,"Austin, TX",2,PC
2023-01-08 02:51:58+00:00,im like if a girl was a ugly man,72,0,soggy_towel,281,"Austin, TX",2,PC
2023-01-07 00:46:41+00:00,damn... i wish i was... kyoko kirigiri from danganronpa trigger happy havoc,0,0,soggy_towel,281,"Austin, TX",0,PC
2023-01-06 21:38:31+00:00,Camembeburger erupts when you take a bite,0,0,soggy_towel,281,"Austin, TX",1,PC
2023-01-06 20:53:23+00:00,always ;(,0,0,soggy_towel,281,"Austin, TX",2,PC
2023-01-06 20:47:56+00:00,katana zero might clear hotline miami 2 for me honestly,0,0,soggy_towel,281,"Austin, TX",0,PC
2023-01-06 05:19:04+00:00, classic ale ive been listening to that since like 2014 lol,0,2,soggy_towel,281,"Austin, TX",0,PC
2023-01-06 05:13:35+00:00,yea i think they entered a contract with meta or something. it released on quest 2 not long ago and its free,0,4,soggy_towel,281,"Austin, TX",0,PC
2023-01-05 21:17:22+00:00,hey,0,0,soggy_towel,281,"Austin, TX",0,PC
2023-01-05 08:45:07+00:00,what are your towel icks,0,0,soggy_towel,281,"Austin, TX",2,PC
2023-01-04 18:53:22+00:00,ancient gamer (halo 4),0,1,soggy_towel,281,"Austin, TX",0,PC
2023-01-04 18:38:42+00:00,"friday night funkin, one of the most popular games amongst young children, is hosted on newgrounds i think that peo",0,2,soggy_towel,281,"Austin, TX",0,PC
2023-01-04 18:33:38+00:00,i love unde ime slopper,0,3,soggy_towel,281,"Austin, TX",0,PC
2023-01-03 02:03:39+00:00,necron womb tattoo would go hard asf tho. got that space tomb pussy,0,2,soggy_towel,281,"Austin, TX",0,PC
2023-01-08 03:04:45+00:00,Im going to kill myself soon because Im never going to be good enough.,0,0,amattyg,745,"Rose City, Cascadia",2,SC
2023-01-08 03:04:45+00:00,I'm going to kill myself soon because I'm never going to be good enough.,0,0,amattyg,745,"Rose City, Cascadia",2,SC
2023-01-07 20:07:45+00:00,"We were absolutely horrible that second half. I wouldn't have taken Isak off. Alas, fair play to Sheffield Wednesda",0,5,amattyg,745,"Rose City, Cascadia",2,SC
2023-01-07 20:02:21+00:00,What this house vote means is we're going to have another 1/6 and Trump will be successful this time. We are in dan,0,1,amattyg,745,"Rose City, Cascadia",0,SC
2023-01-07 19:58:48+00:00,Chris Wood is not good enough. Send him to MLS. #,0,0,amattyg,745,"Rose City, Cascadia",1,SC
2023-01-07 19:25:23+00:00,We're getting owned by a player named Windass. SMH #,0,0,amattyg,745,"Rose City, Cascadia",1,SC
2023-01-07 19:10:44+00:00,FML,0,0,amattyg,745,"Rose City, Cascadia",2,SC
2023-01-07 18:00:08+00:00,HOWAY THE TOON!!!! #,0,0,amattyg,745,"Rose City, Cascadia",0,SC
2023-01-07 17:12:24+00:00,VILLARREAL!!!!,0,0,amattyg,745,"Rose City, Cascadia",0,SC
2023-01-07 16:55:24+00:00,Fuckin Sunderland ,0,0,amattyg,745,"Rose City, Cascadia",1,SC
2023-01-07 15:28:27+00:00,I'm feeling better this morning. Happy FA Cup Weekend to those who celebrate!,0,0,amattyg,745,"Rose City, Cascadia",0,SC
2023-01-07 04:56:13+00:00,Hello?,0,0,amattyg,745,"Rose City, Cascadia",0,SC
2023-01-07 02:48:22+00:00,Let him Clyde his championship. He's not getting it here and he's been a g,0,2,amattyg,745,"Rose City, Cascadia",1,SC
2023-01-07 02:44:09+00:00,I kinda agree. I'm sta ing to see a drop off already.,0,1,amattyg,745,"Rose City, Cascadia",1,SC
2023-01-07 02:31:32+00:00,Jody Allen makes Mike Ashley look great.,0,0,amattyg,745,"Rose City, Cascadia",0,SC
2023-01-07 02:30:21+00:00,"Knowing this organization, they'll oversell themselves for another 8 to 10 years before a scandal forces their hand",0,0,amattyg,745,"Rose City, Cascadia",2,SC
2023-01-07 02:26:40+00:00,Jody Allen sell the Po land Trailblazers challenge.,0,3,amattyg,745,"Rose City, Cascadia",0,SC
2023-01-07 02:08:33+00:00,Have fun bruh bruh!,0,1,amattyg,745,"Rose City, Cascadia",0,SC
